route_id,agency_id,route_short_name,route_long_name,route_type
557,6100826,,Bucureşti Progresu - Bucureşti Nord Gr.A,106
558,6100826,,Baia Mare - Cluj Napoca,106
559,6100826,,Piteşti - Craiova,106
560,6100826,,Craiova - Calafat,106
561,6100826,,Craiova - Roşiori Nord,106
562,6100826,,Timişoara Nord - Stamora Moravita,106
563,6100826,,Târgovişte - Titu,106
564,6100826,,Constanţa - Tulcea Oraş,106
565,6100826,,Botoşani - Suceava Nord,106
566,6100826,,Constanţa - Mangalia,106
567,6100826,,Bucureşti Nord Gr.A - Slobozia Veche,106
568,6100826,,Timişoara Nord - Stamora Moravita,106
569,6100826,,Periam - Timişoara Nord,106
570,6100826,,Buzău - Galaţi,106
571,6100826,,Copşa Mică - Sibiu,106
572,6100826,,Bucureşti Nord Gr.A - Constanţa,103
573,6100826,,Arad - Radna,106
574,6100826,,Târgu Mureş - Cluj Napoca,103
575,6100826,,Suceava - Botoşani,106
576,6100826,,Cluj Napoca - Bucureşti Nord Gr.A,102
577,6100826,,Filiaşi - Drobeta Tr. Severin,106
578,6100826,,Halmeu - Oradea,106
579,6100826,,Bucureşti Nord Gr.A - Braşov,106
580,6100826,,Călăraşi Sud - Ciulniţa,106
581,6100826,,Paşcani - Adjud,106
582,6100826,,Giurgiu - Bucureşti Progresu,106
583,6100826,,Oradea - Constanţa,105
584,6100826,,Făurei - Buzău,106
585,6100826,,Bucureşti Nord Gr.A - Iaşi,103
586,6100826,,Oradea - Jibou,106
587,6100826,,Arad - Brad Hm.,106
588,6100826,,Braşov - Constanţa,102
589,6100826,,Corabia - Piatra Olt,106
590,6100826,,Paşcani - Bacău,106
591,6100826,,Mărăşeşti - Buzău,106
592,6100826,,Arad - Simeria,106
593,6100826,,Paşcani - Mărăşeşti,106
594,6100826,,Salonta - Kotegyan,106
595,6100826,,Feteşti - Constanţa,106
596,6100826,,Bacău - Iaşi,106
597,6100826,,Mediaş - Cluj Napoca,106
598,6100826,,Simeria - Cluj Napoca,106
599,6100826,,Bucureşti Nord Gr.B - Braşov,106
600,6100826,,Braşov - Făgăraş,106
601,6100826,,Iaşi - Ungheni Prut Hm.,106
602,6100826,,Constanţa - Călăraşi Sud,106
603,6100826,,Craiova - Târgu Jiu,106
604,6100826,,Timişoara Nord - Iaşi,105
605,6100826,,Cluj Napoca - Simeria,106
606,6100826,,Anina - Oraviţa,106
607,6100826,,Carei - Jibou,106
608,6100826,,Simeria - Deva,106
609,6100826,,Buzău - Galaţi,106
610,6100826,,Timişoara Nord - Periam,106
611,6100826,,Ciulniţa - Călăraşi Sud,106
612,6100826,,Cluj Napoca - Baia Mare,106
613,6100826,,Odorhei - Sighişoara,106
614,6100826,,Jibou - Satu Mare,106
615,6100826,,Urziceni - Slobozia Veche,106
616,6100826,,Bucureşti Nord Gr.A - Buzău,106
617,6100826,,Iaşi - Timişoara Nord,105
618,6100826,,Beia Hm. - Sibiu,106
619,6100826,,Reşiţa Sud Hm. - Caransebeş,106
620,6100826,,Lokoshaza - Cluj Napoca,103
621,6100826,,Bucureşti Nord Gr.A - Roşiori Nord,106
622,6100826,,Deda - Târgu Mureş,103
623,6100826,,Bucureşti Nord Gr.A - Ploieşti Sud,106
624,6100826,,Comăneşti - Mărăşeşti,106
625,6100826,,Simeria - Săvârşin,106
626,6100826,,Bacău - Piatra Neamţ,103
627,6100826,,Piteşti - Curtea de Argeş,106
628,6100826,,Timişoara Nord - Băile Herculane,106
629,6100826,,Oradea - Timişoara Nord,106
630,6100826,,Târgu Jiu - Craiova,106
631,6100826,,Ghimeş - Mărăşeşti,106
632,6100826,,Huedin - Bratca,106
633,6100826,,Jibou - Săcuieni Bihor,106
634,6100826,,Braşov - Simeria,103
635,6100826,,Bucureşti Obor - Feteşti,106
636,6100826,,Aeroport H. Coanda T1 - Bucureşti Nord Gr.A,106
637,6100826,,Timişoara Nord - Lugoj,106
638,6100826,,Roşiori Nord - Craiova,106
639,6100826,,Calafat - Craiova,106
640,6100826,,Târgu Mureş - Deda,106
641,6100826,,Vereşti - Botoşani,106
642,6100826,,Cluj Napoca - Bistriţa Nord,106
643,6100826,,Satu Mare - Constanţa,105
644,6100826,,Craiova - Piteşti,106
645,6100826,,Constanţa - Mangalia,106
646,6100826,,Galaţi - Bucureşti Nord Gr.A,103
647,6100826,,Suceava Nord - Iaşi,106
648,6100826,,Bucureşti Nord Gr.A - Piteşti,106
649,6100826,,Slobozia Veche - Bucureşti Nord Gr.A,106
650,6100826,,Craiova - Petroşani,106
651,6100826,,Sibiu - Făgăraş,106
652,6100826,,Simeria - Arad,106
653,6100826,,Teiuş - Târgu Mureş,106
654,6100826,,Craiova - Târgu Jiu,106
655,6100826,,Simeria - Teiuş,106
656,6100826,,Lugoj - Timişoara Nord,106
657,6100826,,Miercurea Ciuc - Băile Tuşnad Hm.,106
658,6100826,,Călăraşi Sud - Ciulniţa,106
659,6100826,,Bucureşti Nord Gr.A - Lokoshaza,105
660,6100826,,Buzău - Constanţa,106
661,6100826,,Adjud - Paşcani,106
662,6100826,,Calafat - Craiova,106
663,6100826,,Ciulniţa - Slobozia Veche,106
664,6100826,,Braşov - Bucureşti Nord Gr.A,103
665,6100826,,Târgu Jiu - Petroşani,106
666,6100826,,Miercurea Ciuc - Izvoru Mureşului Hm.,106
667,6100826,,Stamora Moravita - Timişoara Nord,106
668,6100826,,Constanţa - Mangalia,106
669,6100826,,Filiaşi - Târgu Jiu,106
670,6100826,,Călăraşi Sud - Constanţa,106
671,6100826,,Braşov - Galaţi,103
672,6100826,,Bucureşti Nord Gr.A - Urziceni,106
673,6100826,,Bucureşti Obor - Constanţa,106
674,6100826,,Craiova - Târgu Jiu,106
675,6100826,,Cluj Napoca - Ciucea Hm.,106
676,6100826,,Mediaş - Sibiu,106
677,6100826,,Craiova - Bucureşti Nord Gr.A,103
678,6100826,,Odorhei - Cristur Hm.,106
679,6100826,,Suceava Nord - Constanţa,105
680,6100826,,Bacău - Paşcani,106
681,6100826,,Craiova - Piatra Olt,106
682,6100826,,Râmnicu Vâlcea - Sibiu,106
683,6100826,,Bucureşti Nord Gr.A - Lokoshaza,105
684,6100826,,Constanţa - Iaşi,105
685,6100826,,Timişoara Nord - Caransebeş,106
686,6100826,,Ruse - Bucureşti Nord Gr.A,103
687,6100826,,Sighetu Marmaţiei - Vişeu de Jos,106
688,6100826,,Bucureşti Nord Gr.A - Mărăşeşti,106
689,6100826,,Mangalia - Constanţa,106
690,6100826,,Sibiu - Craiova,106
691,6100826,,Piteşti - Bucureşti Nord Gr.A,106
692,6100826,,Sibiu - Caracal,106
693,6100826,,Braşov - Miercurea Ciuc,106
694,6100826,,Deda - Târgu Mureş,106
695,6100826,,Craiova - Constanţa,103
696,6100826,,Mediaş - Teiuş,106
697,6100826,,Bacău - Adjud,106
698,6100826,,Satu Mare - Bucureşti Nord Gr.A,105
699,6100826,,Deda - Siculeni,106
700,6100826,,Bratca - Oradea,106
701,6100826,,Craiova - Bucureşti Nord Gr.A,106
702,6100826,,Feteşti - Bucureşti Obor,106
703,6100826,,Mărăşeşti - Miercurea Ciuc,106
704,6100826,,Braşov - Bucureşti Nord Gr.A,106
705,6100826,,Mărăşeşti - Bacău,106
706,6100826,,Piatra Olt - Râmnicu Vâlcea,106
707,6100826,,Orşova - Caransebeş,106
708,6100826,,Dej Calatori - Beclean pe Someş,106
709,6100826,,Beclean pe Someş - Cluj Napoca,106
710,6100826,,Cluj Napoca - Dej Calatori,106
711,6100826,,Piteşti - Craiova,106
712,6100826,,Sibiu - Loamneş Hm.,106
713,6100826,,Nyirabrany - Braşov,103
714,6100826,,Vatra Dornei - Câmpulung Moldov.,106
715,6100826,,Galaţi - Mărăşeşti,106
716,6100826,,Satu Mare - Timişoara Nord,103
717,6100826,,Cluj Napoca - Beclean pe Someş,106
718,6100826,,Târgu Jiu - Filiaşi,106
719,6100826,,Timişoara Nord - Oradea,106
720,6100826,,Zalău Nord - Jibou,106
721,6100826,,Sighişoara - Sibiu,106
722,6100826,,Piteşti - Craiova,106
723,6100826,,Iaşi - Timişoara Nord,103
724,6100826,,Simeria - Arad,106
725,6100826,,Cluj Napoca - Vişeu de Jos,106
726,6100826,,Botoşani - Suceava Nord,106
727,6100826,,Târgu Neamţ Hm. - Iaşi,106
728,6100826,,Tecuci - Iaşi,106
729,6100826,,Braşov - Nyirabrany,103
730,6100826,,Bucureşti Nord Gr.A - Deva,103
731,6100826,,Teiuş - Cluj Napoca,106
732,6100826,,Craiova - Bucureşti Nord Gr.A,106
733,6100826,,Baia Mare - Cluj Napoca,106
734,6100826,,Sighetu Marmaţiei - Vişeu de Jos,106
735,6100826,,Baia Mare - Cluj Napoca,106
736,6100826,,Simeria - Arad,106
737,6100826,,Slobozia Veche - Urziceni,106
738,6100826,,Sighişoara - Odorhei,106
739,6100826,,Târgovişte - Bucureşti Nord Gr.A,106
740,6100826,,Arad - Simeria,106
741,6100826,,Siculeni - Braşov,106
742,6100826,,Satu Mare - Oradea,106
743,6100826,,Târgu Mureş - Braşov,103
744,6100826,,Bucureşti Nord Gr.A - Constanţa,103
745,6100826,,Corabia - Slatina,106
746,6100826,,Slatina - Piatra Olt,106
747,6100826,,Constanţa - Bucureşti Nord Gr.A,102
748,6100826,,Piteşti - Bucureşti Nord Gr.A,106
749,6100826,,Medgidia - Tulcea Oraş,106
750,6100826,,Buzău - Adjud,106
751,6100826,,Piteşti - Piatra Olt,106
752,6100826,,Vatra Dornei Băi hc. - Bucureşti Nord Gr.A,105
753,6100826,,Bucureşti Nord Gr.A - Urziceni,106
754,6100826,,Lokoshaza - Timişoara Nord,103
755,6100826,,Nyirabrany - Braşov,105
756,6100826,,Braşov - Cluj Napoca,105
757,6100826,,Târgu Mureş - Sibiu,106
758,6100826,,Constanţa - Tulcea Oraş,106
759,6100826,,Arad - Oradea,105
760,6100826,,Mărăşeşti - Galaţi,106
761,6100826,,Carei - Zalău Nord,106
762,6100826,,Urziceni - Bucureşti Nord Gr.A,106
763,6100826,,Arad - Chişineu Criş,106
764,6100826,,Lokoshaza - Bucureşti Nord Gr.A,105
765,6100826,,Piatra Olt - Caracal,106
766,6100826,,Braşov - Constanţa,103
767,6100826,,Timişoara Nord - Lokoshaza,103
768,6100826,,Ilva Mică - Beclean pe Someş,106
769,6100826,,Buzău - Constanţa,106
770,6100826,,Ilva Mică - Dej Calatori,106
771,6100826,,Bucureşti Nord Gr.A - Constanţa,103
772,6100826,,Sibiu - Craiova,106
773,6100826,,Sibiu - Mediaş,106
774,6100826,,Cluj Napoca - Bucureşti Nord Gr.A,103
775,6100826,,Craiova - Petroşani,106
776,6100826,,Botoşani - Vereşti,106
777,6100826,,Braşov - Bucureşti Nord Gr.A,103
778,6100826,,Cluj Napoca - Jibou,106
779,6100826,,Bârlad - Iaşi,106
780,6100826,,Lotru - Piatra Olt,106
781,6100826,,Bucureşti Nord Gr.A - Braşov,106
782,6100826,,Bacău - Bucureşti Nord Gr.A,103
783,6100826,,Craiova - Drobeta Tr. Severin,106
784,6100826,,Târgu Mureş - Deda,103
785,6100826,,Sibiu - Ucea,106
786,6100826,,Suceava - Cacica Hm.,106
787,6100826,,Paşcani - Bacău,106
788,6100826,,Miercurea Ciuc - Siculeni,106
789,6100826,,Constanţa - Mangalia,106
790,6100826,,Piatra Neamţ - Bacău,103
791,6100826,,Oneşti - Buzău,106
792,6100826,,Bucureşti Nord Gr.A - Suceava,103
793,6100826,,Sighişoara - Beia Hm.,106
794,6100826,,Iaşi - Bârlad,106
795,6100826,,Sibiu - Copşa Mică,106
796,6100826,,Buzău - Bucureşti Nord Gr.B,106
797,6100826,,Galaţi - Bucureşti Nord Gr.A,103
798,6100826,,Constanţa - Braşov,103
799,6100826,,Adjud - Paşcani,106
800,6100826,,Băileşti - Craiova,106
801,6100826,,Constanţa - Medgidia,106
802,6100826,,Iaşi - Bacău,106
803,6100826,,Miercurea Ciuc - Mărăşeşti,106
804,6100826,,Lugoj - Margina,106
805,6100826,,Cluj Napoca - Iaşi,103
806,6100826,,Loamneş Hm. - Sibiu,106
807,6100826,,Parcul Kreţulescu h. - Goleşti,106
808,6100826,,Sântana - Arad,106
809,6100826,,Sibiu - Braşov,106
810,6100826,,Mărăşeşti - Bucureşti Nord Gr.A,106
811,6100826,,Braşov - Sfântu Gheorghe,106
812,6100826,,Constanţa - Buzău,106
813,6100826,,Piteşti - Bucureşti Nord Gr.A,106
814,6100826,,Constanţa - Satu Mare,105
815,6100826,,Bucureşti Nord Gr.A - Buzău,106
816,6100826,,Timişoara Nord - Arad,106
817,6100826,,Sibiu - Târgu Mureş,106
818,6100826,,Oneşti - Mărăşeşti,106
819,6100826,,Bucureşti Nord Gr.A - Galaţi,103
820,6100826,,Arad - Gurahont,106
821,6100826,,Constanţa - Mangalia,106
822,6100826,,Roşiori Nord - Bucureşti Nord Gr.A,106
823,6100826,,Adjud - Comăneşti,106
824,6100826,,Bucureşti Nord Gr.A - Bucureşti Obor,106
825,6100826,,Satu Mare - Jibou,106
826,6100826,,Jibou - Oradea,106
827,6100826,,Siculeni - Focşani,106
828,6100826,,Beclean pe Someş - Ilva Mică,106
829,6100826,,Sibiu - Craiova,106
830,6100826,,Bucureşti Nord Gr.A - Ploieşti Sud,106
831,6100826,,Comăneşti - Buzău,106
832,6100826,,Târgu Mureş - Teiuş,106
833,6100826,,Bucureşti Nord Gr.B - Târgovişte,106
834,6100826,,Păuşa h. - Caracal,106
835,6100826,,Oradea - Arad,106
836,6100826,,Sibiu - Bucureşti Nord Gr.A,103
837,6100826,,Braşov - Bucureşti Nord Gr.A,106
838,6100826,,Bucureşti Nord Gr.A - Piteşti,106
839,6100826,,Petroşani - Craiova,106
840,6100826,,Iaşi - Ungheni Prut Hm.,106
841,6100826,,Iaşi - Galaţi,103
842,6100826,,Bucureşti Nord Gr.A - Suceava Nord,103
843,6100826,,Caransebeş - Reşiţa Sud Hm.,106
844,6100826,,Suceava - Bucureşti Nord Gr.A,103
845,6100826,,Buzău - Bucureşti Nord Gr.B,106
846,6100826,,Sibiu - Braşov,106
847,6100826,,Odorhei - Cristur Hm.,106
848,6100826,,Caracal - Sibiu,106
849,6100826,,Roşiori Nord - Bucureşti Nord Gr.B,106
850,6100826,,Sibiu - Piatra Olt,106
851,6100826,,Jibou - Satu Mare,106
852,6100826,,Bucureşti Nord Gr.A - Cluj Napoca,103
853,6100826,,Teiuş - Arad,102
854,6100826,,Drobeta Tr. Severin - Craiova,106
855,6100826,,Piatra Olt - Sibiu,106
856,6100826,,Piatra Olt - Craiova,106
857,6100826,,Craiova - Caracal,106
858,6100826,,Slobozia Veche - Ciulniţa,106
859,6100826,,Cristur Hm. - Odorhei,106
860,6100826,,Cristur Hm. - Odorhei,106
861,6100826,,Bucureşti Nord Gr.A - Vatra Dornei Băi hc.,105
862,6100826,,Bucureşti Obor - Bucureşti Nord Gr.A,106
863,6100826,,Teiuş - Mediaş,106
864,6100826,,Constanţa - Mangalia,106
865,6100826,,Ucea - Sibiu,106
866,6100826,,Galaţi - Cluj Napoca,103
867,6100826,,Slobozia Veche - Ciulniţa,106
868,6100826,,Topliţa - Braşov,106
869,6100826,,Bucureşti Nord Gr.A - Galaţi,103
870,6100826,,Curtea de Argeş - Piteşti,106
871,6100826,,Iaşi - Paşcani,103
872,6100826,,Craiova - Târgu Jiu,106
873,6100826,,Oraviţa - Anina,106
874,6100826,,Târgovişte - Titu,106
875,6100826,,Mărăşeşti - Ghimeş,106
876,6100826,,Suceava Nord - Bucureşti Nord Gr.A,103
877,6100826,,Cluj Napoca - Bucureşti Nord Gr.A,103
878,6100826,,Constanţa - Mangalia,106
879,6100826,,Bucureşti Nord Gr.A - Constanţa,102
880,6100826,,Târgu Jiu - Craiova,106
881,6100826,,Constanţa - Buzău,103
882,6100826,,Petroşani - Craiova,106
883,6100826,,Bistriţa Nord - Dej Calatori,106
884,6100826,,Bucureşti Nord Gr.A - Lokoshaza,105
885,6100826,,Arad - Timişoara Nord,106
886,6100826,,Bucureşti Nord Gr.A - Galaţi,102
887,6100826,,Piatra Olt - Piteşti,106
888,6100826,,Simeria - Braşov,103
889,6100826,,Ilva Mică - Cluj Napoca,106
890,6100826,,Arad - Sântana,106
891,6100826,,Timişoara Nord - Lovrin,106
892,6100826,,Oradea - Arad,105
893,6100826,,Simeria - Arad,106
894,6100826,,Pui - Petroşani,106
895,6100826,,Constanţa - Braşov,103
896,6100826,,Galaţi - Braşov,103
897,6100826,,Simeria - Lugoj,106
898,6100826,,Craiova - Bucureşti Nord Gr.A,106
899,6100826,,Sighetu Marmaţiei - Beclean pe Someş,106
900,6100826,,Bucureşti Nord Gr.A - Craiova,103
901,6100826,,Urziceni - Bucureşti Nord Gr.A,106
902,6100826,,Craiova - Lokoshaza,103
903,6100826,,Medgidia - Constanţa,106
904,6100826,,Lugoj - Simeria,106
905,6100826,,Constanţa - Baia Mare,105
906,6100826,,Bucureşti Nord Gr.A - Târgu Mureş,103
907,6100826,,Braşov - Gheorgheni,106
908,6100826,,Iaşi - Cacica Hm.,106
909,6100826,,Braşov - Sibiu,106
910,6100826,,Bucureşti Nord Gr.A - Braşov,103
911,6100826,,Galaţi - Iaşi,103
912,6100826,,Roşiori Nord - Craiova,106
913,6100826,,Oradea - Halmeu,106
914,6100826,,Vidin Patnicheska - Craiova,106
915,6100826,,Simeria - Arad,106
916,6100826,,Radna - Arad,106
917,6100826,,Bucureşti Nord Gr.B - Piteşti,106
918,6100826,,Bucureşti Nord Gr.A - Craiova,106
919,6100826,,Mărăşeşti - Galaţi,106
920,6100826,,Bucureşti Nord Gr.A - Constanţa,103
921,6100826,,Bucureşti Obor - Feteşti,106
922,6100826,,Bucureşti Nord Gr.A - Ungheni,105
923,6100826,,Adjud - Ploieşti Sud,106
924,6100826,,Braşov - Bucureşti Nord Gr.A,103
925,6100826,,Satu Mare - Constanţa,105
926,6100826,,Constanţa - Suceava Nord,105
927,6100826,,Bucureşti Nord Gr.A - Braşov,106
928,6100826,,Miercurea Ciuc - Oneşti,106
929,6100826,,Mediaş - Braşov,106
930,6100826,,Piatra Olt - Craiova,106
931,6100826,,Sibiu - Miercurea Sibiu Hm.,106
932,6100826,,Suceava Nord - Bacău,106
933,6100826,,Mărăşeşti - Paşcani,106
934,6100826,,Ungheni Prut Fr. - Bucureşti Nord Gr.A,105
935,6100826,,Braşov - Iaşi,103
936,6100826,,Buzău - Constanţa,103
937,6100826,,Piatra Olt - Piteşti,106
938,6100826,,Craiova - Petroşani,106
939,6100826,,Mangalia - Constanţa,106
940,6100826,,Roşiori Nord - Bucureşti Nord Gr.B,106
941,6100826,,Gheorgheni - Braşov,106
942,6100826,,Podu Olt - Piatra Olt,106
943,6100826,,Reşiţa Sud Hm. - Caransebeş,106
944,6100826,,Lokoshaza - Craiova,103
945,6100826,,Craiova - Filiaşi,106
946,6100826,,Galaţi - Buzău,106
947,6100826,,Galaţi - Mărăşeşti,106
948,6100826,,Bucureşti Nord Gr.B - Târgovişte,106
949,6100826,,Ploieşti Sud - Mărăşeşti,106
950,6100826,,Lokoshaza - Bucureşti Nord Gr.A,105
951,6100826,,Parcul Kreţulescu h. - Goleşti,106
952,6100826,,Simeria - Petroşani,106
953,6100826,,Braşov - Cluj Napoca,105
954,6100826,,Oradea - Timişoara Nord,103
955,6100826,,Sibiu - Constanţa,103
956,6100826,,Drobeta Tr. Severin - Bucureşti Nord Gr.A,103
957,6100826,,Bucureşti Nord Gr.A - Suceava,102
958,6100826,,Braşov - Nyirabrany,105
959,6100826,,Caracal - Craiova,106
960,6100826,,Piatra Olt - Potcoava,106
961,6100826,,Iaşi - Braşov,103
962,6100826,,Sărmăşag - Zalău Nord,106
963,6100826,,Drobeta Tr. Severin - Craiova,106
964,6100826,,Bucureşti Nord Gr.A - Aeroport H. Coanda T1,106
965,6100826,,Timişoara Nord - Oradea,106
966,6100826,,Adjud - Mărăşeşti,106
967,6100826,,Bucureşti Nord Gr.A - Cluj Napoca,103
968,6100826,,Mărăşeşti - Galaţi,106
969,6100826,,Deda - Siculeni,106
970,6100826,,Ilva Mică - Beclean pe Someş,106
971,6100826,,Craiova - Târgu Jiu,106
972,6100826,,Arad - Simeria,106
973,6100826,,Craiova - Sibiu,106
974,6100826,,Ploieşti Sud - Bucureşti Nord Gr.A,106
975,6100826,,Săcuieni Bihor - Sărmăşag,106
976,6100826,,Ilva Mică - Suceava,106
977,6100826,,Simeria - Petroşani,106
978,6100826,,Piteşti - Piatra Olt,106
979,6100826,,Iaşi - Constanţa,105
980,6100826,,Târgu Jiu - Craiova,106
981,6100826,,Braşov - Bucureşti Nord Gr.A,106
982,6100826,,Cluj Napoca - Baia Mare,106
983,6100826,,Piteşti - Craiova,106
984,6100826,,Braşov - Bucureşti Nord Gr.A,106
985,6100826,,Braşov - Topliţa,106
986,6100826,,Constanţa - Mangalia,106
987,6100826,,Miercurea Sibiu Hm. - Sibiu,106
988,6100826,,Titu - Târgovişte,106
989,6100826,,Craiova - Vidin Patnicheska,106
990,6100826,,Constanţa - Craiova,103
991,6100826,,Buzău - Bucureşti Nord Gr.A,106
992,6100826,,Mărăşeşti - Miercurea Ciuc,106
993,6100826,,Buzău - Bucureşti Nord Gr.B,106
994,6100826,,Timişoara Nord - Baia Mare,103
995,6100826,,Timişoara Nord - Oradea,103
996,6100826,,Bucureşti Nord Gr.A - Ploieşti Sud,106
997,6100826,,Petroşani - Craiova,106
998,6100826,,Cluj Napoca - Târgu Mureş,103
999,6100826,,Bucureşti Nord Gr.A - Târgovişte,106
1000,6100826,,Lugoj - Timişoara Nord,106
1001,6100826,,Dej Calatori - Cluj Napoca,106
1002,6100826,,Satu Mare - Nyirabrany,106
1003,6100826,,Bistriţa Nord - Cluj Napoca,106
1004,6100826,,Ploieşti Sud - Buzău,106
1005,6100826,,Târgu Jiu - Craiova,106
1006,6100826,,Pui - Simeria,106
1007,6100826,,Bucureşti Nord Gr.A - Sibiu,103
1008,6100826,,Suceava Nord - Botoşani,106
1009,6100826,,Bucureşti Nord Gr.B - Piteşti,106
1010,6100826,,Bucureşti Nord Gr.A - Constanţa,106
1011,6100826,,Braşov - Bucureşti Nord Gr.A,106
1012,6100826,,Constanţa - Oradea,105
1013,6100826,,Roşiori Nord - Bucureşti Nord Gr.B,106
1014,6100826,,Constanţa - Bucureşti Obor,106
1015,6100826,,Piteşti - Bucureşti Nord Gr.A,106
1016,6100826,,Bucureşti Nord Gr.A - Timişoara Nord,103
1017,6100826,,Mangalia - Constanţa,106
1018,6100826,,Arad - Timişoara Nord,106
1019,6100826,,Braşov - Gheorgheni,106
1020,6100826,,Timişoara Nord - Oradea,106
1021,6100826,,Râmnicu Vâlcea - Sibiu,106
1022,6100826,,Craiova - Piatra Olt,106
1023,6100826,,Braşov - Rupea,106
1024,6100826,,Arad - Bucureşti Nord Gr.A,105
1025,6100826,,Galaţi - Mărăşeşti,106
1026,6100826,,Constanţa - Timişoara Nord,105
1027,6100826,,Timişoara Nord - Bucureşti Nord Gr.A,103
1028,6100826,,Sighetu Marmaţiei - Beclean pe Someş,106
