route_id,service_id,trip_id,trip_short_name
701,1,9900,9900
702,129,8008,8008
376,18,2622,2622
703,1,5207,5207
336,17,6455,6455
704,1,3004,3004
509,1,3080,3080
322,1,1668,1668
629,1,3116,3116
210,1,7931,7931
705,112,5403,5403
706,130,2077,2077
707,18,9551,9551
708,1,4482,4482
582,1,9710,9710
582,1,9708,9708
709,1,4113,4113
710,1,4306,4306
307,1,1580,1580
603,83,2853,2853
711,44,9261,9261
712,47,2591,2591
495,65,2029,2029
713,1,367,367
637,18,9615,9615
714,131,5710,5710
715,1,7566,7566
716,78,1532,1532
717,1,4110,4110
292,1,9705,9705
718,1,2850,2850
719,44,3115,3115
720,1,4455,4455
286,1,9372,9372
721,18,2562,2562
517,1,2214,2214
438,18,3535,3535
722,1,9263,9263
723,56,1833,1833
724,1,2045a,2045a
725,18,4114,4114
726,1,5584,5584
392,23,5537,5537
686,71,460,460
721,1,2568,2568
727,1,5552,5552
706,132,2079,2079
728,18,6315,6315
442,1,379,379
729,1,366,366
325,1,2201,2201
655,77,2302,2302
730,1,1823,1823
331,1,5072,5072
595,72,8033,8033
731,17,3091,3091
210,1,7921,7921
732,1,9910,9910
733,1,4096,4096
651,1,2514,2514
734,55,4652,4652
735,1,4020,4020
423,133,9577,9577
736,23,2027a,2027a
737,1,8154,8154
738,1,3546,3546
739,1,9102,9102
740,23,2030,2030
557,1,9421,9421
536,72,8800,8800
609,1,7365,7365
741,1,4502,4502
545,134,Auto3627,Auto3627
742,50,4332,4332
743,56,1646,1646
539,1,9342,9342
744,1,1887,1887
745,17,9062,9062
746,135,9493,9493
431,1,1881,1881
419,59,Auto1537,Auto1537
689,3,8810,8810
747,1,582,582
210,1,7917,7917
326,1,9461,9461
748,1,9214,9214
31,1,4333,4333
749,1,8653,8653
321,1,13364,13364
739,1,9108,9108
750,17,5115,5115
483,19,Auto3076,Auto3076
602,72,8346,8346
751,56,9471,9471
205,1,7932,7932
518,1,5107,5107
392,50,5531,5531
752,1,1654,1654
753,136,7035,7035
754,1,377,377
377,1,9307,9307
755,1,407,407
756,1,1643,1643
646,1,1572,1572
210,1,7927,7927
757,1,2441,2441
538,1,5481,5481
285,137,6442,6442
32,1,4549,4549
758,1,8652,8652
759,1,1743,1743
205,1,7936,7936
509,1,3088,3088
323,1,8582,8582
500,95,Auto3628,Auto3628
383,17,3087,3087
649,138,8124,8124
760,1,7571,7571
392,23,5539,5539
575,119,5560,5560
211,1,1631,1631
507,91,5628,5628
761,23,4441,4441
762,1,7036,7036
313,3,1983,1983
763,139,3747,3747
764,1,79,79
765,17,9402,9402
766,3,1930,1930
557,1,9427,9427
767,1,378,378
768,140,4483,4483
769,96,8203,8203
488,1,4511,4511
434,1,3041A,3041A
770,1,4485,4485
668,3,8803,8803
392,17,5535,5535
746,141,13293,13293
771,104,1889,1889
572,74,1585,1585
772,1,13012,13012
48,44,4413,4413
728,142,6313,6313
728,1,6311,6311
773,44,2571,2571
774,1,1836,1836
645,67,8389,8389
775,1,2081,2081
776,1,5582,5582
777,74,1630,1630
778,1,4094,4094
456,1,7913,7913
734,143,4654,4654
370,117,5601,5601
326,1,9459,9459
207,1,7909,7909
779,44,6403,6403
780,17,2074,2074
781,1,3003,3003
205,1,7938,7938
782,56,1658,1658
783,144,9511,9511
784,1,1748,1748
486,1,2602,2602
785,44,2518,2518
786,117,5733,5733
787,120,5444,5444
788,1,4521,4521
210,1,7925,7925
210,1,7919,7919
789,3,8817,8817
790,56,1858,1858
738,1,3550,3550
405,17,2852,2852
324,145,Auto3644,Auto3644
438,1,3501,3501
791,44,5216,5216
347,23,5551,5551
792,1,1751,1751
591,1,5110,5110
793,17,3530,3530
794,1,6402,6402
795,108,2593,2593
796,1,5010,5010
738,1,3542,3542
797,1,1576,1576
798,3,1936,1936
786,146,5731,5731
799,1,5411,5411
48,147,4415,4415
467,67,1684,1684
800,44,9138,9138
368,1,9621,9621
444,1,6445,6445
801,148,8038,8038
802,149,5451,5451
803,1,5217,5217
804,1,2184,2184
347,17,5557,5557
591,1,5106,5106
438,1,3503,3503
210,1,7923,7923
805,1,1838,1838
292,1,9711,9711
806,47,2592,2592
807,44,9122,9122
808,150,3746,3746
306,59,Auto3011,Auto3011
809,8,2100,2100
501,146,5730,5730
700,151,Auto3641,Auto3641
810,18,5002,5002
35,1,4406,4406
811,17,4581,4581
147,17,4582,4582
812,1,8202,8202
55,1,4313,4313
813,1,9200,9200
530,1,9365,9365
295,1,2711,2711
814,104,1944,1944
565,1,5576,5576
815,1,5015,5015
816,1,2613,2613
496,1,2372a,2372a
670,96,8340,8340
817,1,2443,2443
305,1,364,364
520,142,6312,6312
818,94,5206,5206
819,1,1573,1573
347,1,5555,5555
820,1,3125,3125
821,67,8381,8381
822,1,9310,9310
823,1,5311,5311
824,1,8093,8093
326,1,9463,9463
773,1,2561,2561
702,107,8002,8002
825,101,4080,4080
826,152,4062,4062
827,1,5202,5202
828,153,4702,4702
829,1,2014,2014
245,1,7904,7904
42,1,4548,4548
830,17,5007,5007
313,96,1587,1587
831,1,5302,5302
491,154,3534,3534
832,44,2447,2447
833,155,9109,9109
834,156,2522,2522
835,57,3114,3114
288,17,9349,9349
836,56,1622,1622
517,23,2208,2208
207,1,7907,7907
435,91,5625,5625
837,96,3002,3002
445,1,4535,4535
352,17,5538,5538
838,44,9211,9211
376,1,2626,2626
794,44,6404,6404
839,1,2082,2082
820,105,3129,3129
467,104,1886,1886
397,1,4518,4518
840,157,6502,6502
477,23,2181,2181
841,1,1864,1864
446,1,5415,5415
842,1,1753,1753
205,1,7914,7914
843,23,9161,9161
145,1,6414,6414
42,1,4542,4542
844,1,1754,1754
845,1,5018,5018
846,1,2102,2102
847,1,3541,3541
848,1,2011,2011
645,72,8827,8827
849,55,9304,9304
802,149,1851,1851
469,3,8807,8807
850,1,2062,2062
676,1,2570,2570
851,99,4084,4084
852,1,1735,1735
853,1,521a,521a
647,158,5602,5602
854,159,9502,9502
855,1,2063,2063
856,44,9481,9481
474,160,4454,4454
857,1,9392,9392
858,1,8585,8585
859,1,3548,3548
846,1,2104,2104
860,1,3544,3544
668,104,8829,8829
442,1,371,371
53,1,4336,4336
671,1,1730,1730
236,1,1632,1632
861,1,1653,1653
325,161,2207,2207
862,1,8091,8091
863,1,3510,3510
448,1,9437,9437
864,72,8801,8801
865,18,2511,2511
205,1,7920,7920
472,1,4526,4526
866,1,1830,1830
867,1,8587,8587
868,1,4504,4504
353,162,4653,4653
667,17,9668,9668
869,1,1571,1571
870,1,9534,9534
48,1,4409,4409
408,18,4141,4141
871,75,1969,1969
565,1,5568,5568
872,1,2021,2021
873,1,9695,9695
874,1,9436,9436
517,163,2210,2210
507,164,5620,5620
875,17,5205,5205
205,1,7926,7926
876,1,1752,1752
877,1,1734,1734
152,1,6411,6411
648,1,9257,9257
878,72,8813,8813
879,1,581,581
880,1,2096,2096
325,1,2211,2211
881,96,1862,1862
882,1,2080,2080
627,44,9535,9535
883,1,4373,4373
884,1,346a,346a
885,44,2610,2610
886,1,571,571
887,56,9484,9484
324,165,Auto3640,Auto3640
582,1,9706,9706
888,1,76,76
737,1,8152,8152
231,1,7963,7963
281,44,9556,9556
889,166,4703,4703
890,167,3745,3745
330,17,5462,5462
891,1,2625,2625
821,67,8395,8395
892,1,1744,1744
893,1,2043a,2043a
867,1,8581,8581
894,23,2706,2706
210,1,7911,7911
71,1,4303,4303
895,1,1680,1680
896,1,1732,1732
897,168,2185,2185
664,1,16002,16002
898,1,9918,9918
399,1,2517,2517
505,44,9256,9256
899,44,4118,4118
350,17,5721,5721
299,25,9119,9119
539,1,9340,9340
211,1,1633,1633
517,1,2204,2204
42,1,4540,4540
900,96,1593,1593
582,1,9712,9712
509,17,3084,3084
901,136,7038,7038
32,169,4551,4551
902,1,72,72
613,1,3549,3549
638,17,9385,9385
32,1,4553,4553
903,170,8035,8035
904,23,2182,2182
905,3,1942,1942
304,171,8386,8386
906,56,1645,1645
459,1,4536,4536
668,172,8399,8399
907,1,13503,13503
668,67,8385,8385
410,1,9253,9253
593,1,5406,5406
908,100,5611,5611
580,1,8596,8596
636,1,7942,7942
812,173,8204,8204
387,23,5550,5550
469,72,8821,8821
909,8,2105,2105
910,1,16003,16003
911,1,1866,1866
546,32,Auto3075,Auto3075
912,1,9381,9381
769,3,8205,8205
913,1,4337,4337
31,23,4341,4341
914,1,1090,1090
568,174,9665,9665
539,1,9346,9346
891,1,2623,2623
915,1,2705a,2705a
916,1,2041a,2041a
619,1,9172,9172
289,1,2563,2563
591,1,5108,5108
917,1,9023,9023
414,67,1884,1884
918,1,9911,9911
476,1,374,374
286,1,9368,9368
919,17,7565,7565
553,1,3124,3124
812,175,8206,8206
920,1,1681,1681
921,1,8007,8007
922,1,402,402
320,1,5019,5019
518,31,5105,5105
352,23,5536,5536
483,19,Auto3074,Auto3074
840,176,6506,6506
546,43,Auto3073,Auto3073
923,1,5050,5050
924,17,1628,1628
869,1,1575,1575
420,1,3512,3512
925,177,1943,1943
45,23,4041,4041
926,72,1954,1954
507,91,5626,5626
927,1,3025,3025
928,1,5211,5211
929,1,3500,3500
485,1,7572,7572
245,1,7906,7906
930,1,9487,9487
672,114,7031,7031
594,1,37651,37651
931,178,2421,2421
245,1,7910,7910
932,1,5432,5432
830,1,5021,5021
933,1,5405,5405
283,1,4372,4372
934,1,401,401
42,44,4552,4552
533,1,9209,9209
35,179,4416,4416
935,1,1543,1543
936,96,1861,1861
937,17,9478,9478
938,1,2089,2089
600,1,2503,2503
32,17,4545,4545
405,1,2856,2856
939,180,8382,8382
503,1,9112,9112
330,1,5482,5482
940,1,9006,9006
501,1,5732,5732
941,1,4508,4508
385,104,8373,8373
942,18,2066,2066
943,23,9162,9162
944,1,73,73
945,94,2087,2087
567,1,8123,8123
399,25,2513,2513
946,1,7366,7366
867,1,8583,8583
530,17,9361,9361
947,114,7574,7574
948,1,9111,9111
949,1,5053,5053
536,3,8370,8370
647,1,5608,5608
207,1,7947,7947
428,1,5703,5703
950,1,347a,347a
477,21,2187,2187
951,18,9120,9120
668,3,8815,8815
568,1,9663,9663
458,181,4457,4457
929,1,3536,3536
952,182,2702,2702
700,183,Auto3645,Auto3645
530,17,9363,9363
953,3,1947,1947
954,1,1539,1539
955,70,1912,1912
627,44,9531,9531
924,1,1634,1634
956,1,1590,1590
535,184,9612,9612
957,1,551,551
874,1,9432,9432
32,1,4541,4541
958,1,406,406
959,1,9391,9391
587,105,3123,3123
476,1,376,376
313,67,1581,1581
354,122,1095,1095
372,1,9101,9101
960,17,9474,9474
849,1,9302,9302
207,1,7905,7905
961,1,1541,1541
349,125,9165,9165
962,1,4453,4453
448,1,9431,9431
963,84,9508,9508
500,185,Auto3620,Auto3620
277,44,2605,2605
696,1,3515,3515
933,1,5401,5401
964,1,7935,7935
965,1,3113,3113
966,1,5104,5104
651,1,2512,2512
296,23,6505,6505
444,1,6441,6441
967,1,1835,1835
349,1,9169,9169
968,1,7573,7573
329,17,6458,6458
379,17,5722,5722
969,1,4512,4512
596,1,5417,5417
970,18,4701,4701
611,1,8591,8591
236,1,1638,1638
517,1,2202,2202
971,1,9927,9927
972,1,2044a,2044a
973,44,2018,2018
385,67,8383,8383
348,72,8802,8802
286,17,9366,9366
750,1,5101,5101
500,186,Auto3634,Auto3634
974,17,5006,5006
556,1,3028,3028
929,1,3528,3528
35,187,4408,4408
773,1,2565,2565
975,1,4063,4063
75,23,4339,4339
976,23,5704,5704
977,188,2710,2710
313,3,1981,1981
978,17,9479,9479
871,1,561,561
979,70,1962,1962
526,104,8814,8814
530,1,9369,9369
980,1,9922,9922
981,1,3022,3022
982,1,4004,4004
35,1,4410,4410
983,18,9483,9483
461,31,4519,4519
984,56,3032,3032
647,1,5610,5610
985,1,4513,4513
609,1,7363,7363
986,72,8823,8823
321,1,9662,9662
987,189,2420,2420
988,1,9185,9185
989,1,1091,1091
990,3,1996,1996
520,1,6316,6316
991,44,5016,5016
555,44,2415,2415
703,1,5203,5203
992,1,5201,5201
205,1,7924,7924
993,17,5014,5014
828,1,4490,4490
994,99,1531,1531
696,17,3513,3513
458,1,4451,4451
779,1,6401,6401
995,1,1537,1537
996,1,5037,5037
976,1,5702,5702
436,1,7364,7364
366,1,562,562
517,23,2206,2206
901,1,7032,7032
997,60,2084,2084
998,1,1746,1746
557,35,9417,9417
721,31,2572,2572
438,25,3537,3537
999,1,9113,9113
510,96,8650,8650
1000,135,9571,9571
370,1,5603,5603
245,1,7908,7908
623,1,5035,5035
1001,1,4009,4009
901,17,7030,7030
611,1,8593,8593
48,126,4407,4407
533,1,9205,9205
210,1,7937,7937
1002,1,6813,6813
1003,1,4107,4107
1004,17,5055,5055
1005,1,2092,2092
1006,23,2701,2701
1007,56,1621,1621
205,1,7928,7928
786,1,5735,5735
1008,1,5581,5581
1009,1,9025,9025
939,67,8390,8390
1010,1,8001,8001
1011,1,3026,3026
1012,72,1920,1920
1013,1,9002,9002
545,134,Auto3623,Auto3623
76,44,4324,4324
676,1,2566,2566
210,1,7929,7929
1014,107,8006,8006
1015,1,9212,9212
444,1,6443,6443
781,1,3003A,3003A
1016,1,1691,1691
804,1,2186,2186
1017,3,8820,8820
1018,65,2028,2028
1019,17,4509,4509
333,1,9014,9014
435,164,5621,5621
1020,1,3117,3117
459,1,4534,4534
1021,1,2067,2067
1022,44,9488,9488
45,55,4049,4049
35,18,4402,4402
1023,190,3531,3531
1024,191,1822a,1822a
1025,1,7576,7576
1026,3,1990,1990
647,1,5604,5604
1027,1,1692,1692
1028,192,4116,4116
399,17,2519,2519
689,67,8392,8392
35,1,4404,4404
