route_id,service_id,trip_id,trip_short_name
606,8,2602,R
791,11,2518,R
499,113,4108,R
792,8,5733,R
793,9,1932,IR-N
709,8,9006,R
794,126,5444,R
795,8,4521,R
23,8,7925,R-M
796,8,1681,IR
23,8,7919,R-M
797,71,8817,R
798,147,1858,IR
745,8,3550,R
410,13,2852,R
444,8,3501,R
799,8,1763,IR-N
341,148,5521,R
800,8,1751,IR
432,8,5110,R
801,17,3530,R
802,8,6402,R
611,8,9121,R
803,111,2593,R
804,8,5010,R
745,8,3542,R
528,8,1576,IR
805,71,1926,IR
792,149,5731,R
806,8,5411,R
213,18,4415,R
86,81,1684,IR
807,11,9138,R
808,17,4114,R
363,8,9621,R
451,8,6445,R
809,150,1851,IR
810,8,2184,R
341,8,5527,R
432,8,5106,R
811,8,79,IR-N
444,8,3503,R
812,8,8589,R
255,151,4073,R
23,8,7923,R-M
813,8,1838,IR
814,8,2031,R
815,71,2592,R
816,57,3746,R
545,8,1062,R
308,8,8590,R
817,58,2100,R
509,152,5730,R
200,8,4406,R
818,17,4581,R
819,8,3009,R-E
820,8,9001,R
821,8,7568,R
822,39,3646,R
230,8,4313,R
823,8,9200,R-E
547,8,9365,R
824,13,9036,R
642,8,5572,R
825,8,5015,R
685,62,8340,R
826,8,2443,R
827,8,1573,IR
828,8,1837,IR
341,8,5525,R
829,62,8381,R
830,8,5311,R
831,8,4102,R
832,8,8093,R
779,8,2561,R
720,8,8002,R
833,8,1641,IR-N
834,153,4062,R
835,8,5202,R
836,154,4702,R
837,8,2014,R-E
838,155,460,IR-N
54,8,7904,R-M
208,8,4548,R
839,13,5007,R-E
298,81,1587,IR
840,8,347,IR-N
841,8,5302,R
842,8,9255,R-E
843,8,364,R
511,156,3534,R
844,8,2447,R
845,13,9109,R
846,44,2522,R-E
847,17,3114,R
848,11,3118,R
281,13,9349,R
849,8,4116,R
536,8,2208,R
843,8,368,R
674,8,9180,R-E
20,8,7907,R-M
440,97,5625,R
850,81,3002,R-E
452,8,4535,R
347,8,5508,R
416,11,9211,R-E
851,62,8384,R
373,8,2626,R
802,11,6404,R
852,8,2082,R
853,157,2055,R
263,11,4456,R
313,17,4115,R
630,107,3129,R
86,144,1886,IR
854,8,1596,IR
397,8,4518,R
488,8,2181,R
455,8,5415,R
855,8,1753,IR
15,8,7914,R-M
856,8,3022,R
857,8,9161,R
208,8,4542,R
858,8,5018,R
859,8,9302,R
860,8,2102,R
861,8,3541,R
283,34,4366,R
862,8,2011,R-E
656,54,8827,R
863,13,4522,R
674,13,9182,R-E
792,8,5735,R
709,8,9304,R
864,8,4094,R
865,54,8807,R
866,8,2062,R
691,8,2583,R
867,8,1836,IR
868,8,1735,IR
869,8,521,IC
658,13,5602,R
870,11,9502,R
871,8,2063,R
872,11,4118,R
873,11,9481,R
874,8,1754,IR
875,8,9392,R
812,8,8585,R
876,8,3548,R
860,8,2104,R
877,8,3544,R
448,8,371,IR
216,8,4336,R
878,8,1730,IR
879,93,5206,R
880,8,552,IC
881,8,1653,IR-N
309,57,2207,R
882,8,8091,R
378,8,9254,R-E
883,8,3510,R
884,158,4061,R
458,8,9437,R
885,54,8801,R
886,17,2511,R
887,8,3073,R
755,8,5101,R
15,8,7920,R-M
812,8,8587,R
682,8,9668,R
888,8,9534,R
889,8,9907,R-E
213,8,4409,R
307,8,8208,R
890,72,1969,IR
642,8,5564,R
891,8,2021,R
892,8,9695,R
498,8,9436,R
536,57,2210,R
526,159,5620,R
893,13,5205,R
894,54,8812,R
15,8,7926,R-M
895,20,13501,R
756,59,8344,R
896,8,1752,IR
897,8,1734,IR
150,113,6411,R
416,8,9257,R-E
885,54,8813,R
898,8,581,IC
899,8,8652,R
900,8,407,IR-N
309,8,2211,R
415,9,3078,R
901,8,2080,R
902,8,4373,R
606,8,2610,R
903,8,1577,IR
330,91,8377,R
744,8,8152,R
20,8,7963,R
274,8,9556,R
904,160,4703,R
905,57,3745,R
316,8,5462,R
906,8,2625,R
829,62,8395,R
640,8,9531,R
907,8,3630,R
908,8,2043,R
909,17,9340,R
812,8,8581,R
910,79,2706,R
23,8,7911,R-M
279,13,9360,R
911,8,1680,IR
912,8,1732,IR
913,8,2185,R
399,8,2517,R
524,11,9256,R-E
344,17,5721,R
914,39,3645,R
24,8,1633,IR
536,8,2204,R
915,8,5104,R
916,8,7038,R
195,161,4551,R
917,8,72,IR
624,8,3549,R
366,8,9387,R
458,8,9435,R
366,13,9385,R
918,8,2182,R
919,162,8101,R
391,59,8386,R
920,8,75,IR
921,163,2002,R-E
472,8,4536,R
504,62,8398,R
922,20,13503,R
923,8,9253,R-E
596,8,5406,R
924,98,5611,R
925,107,2374,R
586,8,8596,R
648,8,7942,R-M
643,8,8204,R
926,8,1642,IR-N
388,34,5520,R
330,54,8821,R
927,58,2105,R
928,8,1866,IR
929,8,9381,R
930,8,1543,IR
931,11,5216,R
932,8,4337,R
488,8,13383,R
194,8,4341,R
933,8,1090,R
574,57,9665,R
906,8,2623,R
934,8,2705,R
935,61,2041,R
936,11,9070,R
458,13,9433,R
632,8,9172,R
282,8,2563,R
432,8,5108,R
937,8,9023,R
419,62,1884,IR
486,8,374,IR
279,11,9368,R
565,8,3124,R
938,8,9027,R
939,8,8007,R
940,8,402,IR-N
825,8,5019,R
347,34,5506,R
562,34,6506,R
941,107,2045,R
942,8,2016,R-E
943,13,1628,IR
944,8,1575,IR
308,135,8578,R
424,8,3512,R
262,164,4320,R
210,34,4041,R
945,54,1942,IR-N
946,54,1954,IR-N
526,97,5626,R
947,8,3025,R
948,8,3500,R
402,8,7572,R
54,8,7906,R-M
264,8,36314,R
949,8,9487,R
689,13,7031,R
597,8,37651,R
950,165,2423,R
68,8,7910,R-M
951,8,5432,R
952,8,5405,R
953,8,401,IR-N
539,11,6312,R
208,8,4552,R
416,11,9209,R-E
200,35,4416,R
954,13,9478,R
955,8,2089,R
610,8,2503,R
956,158,3643,R
410,8,2856,R
786,166,8382,R
521,8,9112,R
957,11,4442,R
316,8,5482,R
509,8,5732,R
958,8,4508,R
572,54,8811,R
959,8,1741,IR-N
960,17,2066,R
961,8,9162,R
962,8,73,IR
963,167,2087,R
573,8,8123,R
441,8,7360,R
399,18,2513,R
964,8,7368,R
812,81,8583,R
547,13,9361,R
965,13,7574,R
619,8,4149,R
391,62,8394,R
966,8,3021,R
658,8,5608,R
967,44,9484,R
20,8,7947,R-M
433,8,5703,R
968,71,8815,R
574,8,9663,R
688,8,4147,R
471,34,4457,R
948,8,3536,R
969,168,2702,R
944,8,1571,IR
875,169,9384,R
547,17,9363,R
970,8,1539,IR
409,71,8658,R
971,8,1748,IR
972,68,1912,IR
943,8,1634,IR
973,13,5036,R
551,57,9612,R
336,155,461,IR-N
268,34,3624,R
498,8,9432,R
195,8,4541,R
471,89,4071,R
974,8,2613,R
975,8,9391,R
589,107,3123,R
486,8,376,IR
298,81,1581,IR
370,8,9101,R
976,8,13236,R
977,8,3081,R
20,8,7905,R-M
342,170,9165,R
978,19,1822,IR-N
812,71,8573,R
458,8,9431,R
979,83,9508,R
265,8,2605,R
715,8,3515,R
952,8,5401,R
980,8,7935,R-M
981,8,3113,R
663,8,2512,R
982,39,3644,R
286,34,6505,R
451,8,6441,R
983,58,1623,IR
984,8,5012,R
985,8,1864,IR
986,8,1742,IR-N
342,8,9169,R
705,8,7573,R
314,17,6458,R
377,102,5722,R
987,8,9271,R
988,8,4512,R
598,8,5417,R
989,17,4701,R
622,8,8591,R
50,8,1638,IR
536,8,2202,R
990,8,9927,R-E
991,13,7565,R
992,11,2018,R-E
851,54,8802,R
279,17,9366,R
563,13,5006,R-E
609,8,3028,R
993,8,6821,R
948,8,3528,R
200,171,4408,R
779,8,2565,R
994,8,4063,R
237,34,4339,R
995,172,5704,R
456,173,2710,R
996,8,4502,R
298,71,1981,IR
890,8,561,IC
997,9,1962,IR-N
543,54,8818,R
547,8,9369,R
998,8,9922,R-E
999,8,4004,R-E
200,8,4410,R
1000,58,3032,R
787,8,6401,R
658,8,5610,R
1001,8,7402,R
829,54,8823,R
305,8,9662,R
1002,174,2420,R
1003,8,9185,R-E
1004,8,1091,R
539,8,6316,R
1005,11,2415,R
504,175,8388,R
365,8,5203,R
1006,8,4007,R-E
15,8,7924,R-M
836,8,4490,R
1007,8,3071,R
1008,96,1531,IR
715,17,3513,R
332,8,9307,R
516,107,2372,R
471,8,4451,R
1009,8,1537,IR
995,8,5702,R
361,8,562,IC
536,8,2206,R
1010,8,346,IR-N
916,8,7032,R
1011,11,2084,R
735,18,2585,R
409,81,8650,R
195,13,4545,R
838,65,1094,IR
1012,73,9571,R
368,8,5603,R
68,8,7908,R-M
635,8,5035,R
1013,8,4009,R
916,8,7030,R
674,13,9184,R-E
1014,8,5209,R
1015,8,4096,R
622,8,8593,R
213,176,4407,R
416,8,9205,R-E
23,8,7937,R-M
1016,8,4107,R
1017,13,5055,R
1018,17,2092,R
1019,8,369,R
1020,79,2701,R
15,8,7928,R-M
937,8,9025,R
1021,177,8390,R
919,178,8001,R
1022,8,3026,R
1023,8,9002,R
786,179,8374,R
205,11,4324,R
1024,8,2044,R
691,8,2579,R
23,8,7929,R-M
459,180,8006,R
1025,11,5009,R-E
1026,8,9212,R-E
451,8,6443,R
1027,71,1996,IR
810,8,2186,R
543,71,8820,R
1028,73,2028,R
1019,8,365,R
1029,13,4509,R
1030,8,406,IR-N
144,8,6414,R
1031,13,2072,R
319,8,9014,R
440,84,5621,R
1032,181,2057,R
267,8,4363,R
1033,11,2435,R
1034,8,3117,R
1035,8,5033,R
472,8,4534,R
1036,8,2067,R
510,11,9488,R
210,51,4049,R
786,182,8378,R
200,17,4402,R
1037,183,3531,R
1038,13,2870,R
1039,184,2001,R-E
1040,60,9479,R
402,8,7576,R
1041,71,1990,IR-N
658,8,5604,R
1042,13,5014,R
399,13,2519,R
504,62,8392,R
200,8,4404,R
1043,8,1054,IR
1043,8,1052,IR
1044,8,1051,IR
1044,8,1053,IR
